Costi Indiretti;Costi Diretti;CostiDirettiValue;isEconomico;Percentuale;Anno;Contributo Competenza;Valore;doc_name;Costi Indiretti Somma;Costi Diretti Somma
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '7857.70', 'Servizi': '7612.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '102013.00', 'Materie Prime': '18583.37'};['conti/8.11.011/lineeConto/8.11.011line_000', 'conti/8.11.011/lineeConto/8.11.011line_001', 'conti/8.11.011/lineeConto/8.11.011line_005', 'conti/8.11.011/lineeConto/8.11.011line_006', 'conti/8.11.011/lineeConto/8.11.011line_007', 'conti/8.11.011/lineeConto/8.11.011line_010', 'conti/8.11.011/lineeConto/8.11.011line_011', 'conti/8.11.011/lineeConto/8.11.011line_012', 'conti/8.11.011/lineeConto/8.11.011line_013', 'conti/8.11.011/lineeConto/8.11.011line_014', 'conti/8.11.011/lineeConto/8.11.011line_015', 'conti/8.11.011/lineeConto/8.11.011line_018', 'conti/8.11.011/lineeConto/8.11.011line_019', 'conti/8.11.011/lineeConto/8.11.011line_021', 'conti/8.11.011/lineeConto/8.11.011line_022', 'conti/8.11.011/lineeConto/8.11.011line_023', 'conti/8.11.011/lineeConto/8.11.011line_024', 'conti/8.11.011/lineeConto/8.11.011line_026', 'conti/8.11.011/lineeConto/8.11.011line_027', 'conti/8.11.011/lineeConto/8.11.011line_032', 'conti/8.11.011/lineeConto/8.11.011line_033', 'conti/8.11.011/lineeConto/8.11.011line_034', 'conti/8.11.011/lineeConto/8.11.011line_035', 'conti/8.11.011/lineeConto/8.11.011line_036', 'conti/8.11.011/lineeConto/8.11.011line_038', 'conti/8.01.009/lineeConto/8.01.009line_001', 'conti/8.01.009/lineeConto/8.01.009line_004', 'conti/8.01.009/lineeConto/8.01.009line_005', 'conti/8.01.009/lineeConto/8.01.009line_006', 'conti/8.01.009/lineeConto/8.01.009line_007', 'conti/8.04.010/lineeConto/8.04.010line_003', 'conti/8.09.005/lineeConto/8.09.005line_000', 'conti/8.09.005/lineeConto/8.09.005line_012', 'conti/8.14.010/lineeConto/8.14.010line_001', 'conti/8.14.010/lineeConto/8.14.010line_002', 'conti/8.04.004/lineeConto/8.04.004line_003', 'conti/8.04.004/lineeConto/8.04.004line_007', 'conti/8.04.004/lineeConto/8.04.004line_008', 'conti/8.04.004/lineeConto/8.04.004line_010', 'conti/8.04.004/lineeConto/8.04.004line_035', 'conti/8.04.004/lineeConto/8.04.004line_050', 'conti/8.04.004/lineeConto/8.04.004line_082', 'conti/8.06.004/lineeConto/8.06.004line_005', 'conti/8.06.004/lineeConto/8.06.004line_009', 'conti/8.06.004/lineeConto/8.06.004line_011', 'conti/8.06.004/lineeConto/8.06.004line_012', 'conti/8.06.004/lineeConto/8.06.004line_016', 'conti/8.06.004/lineeConto/8.06.004line_022', 'conti/8.06.004/lineeConto/8.06.004line_034', 'conti/8.06.004/lineeConto/8.06.004line_128', 'conti/8.04.003/lineeConto/8.04.003line_001', 'conti/8.04.003/lineeConto/8.04.003line_002', 'conti/8.04.003/lineeConto/8.04.003line_003', 'conti/8.04.003/lineeConto/8.04.003line_006', 'conti/8.04.003/lineeConto/8.04.003line_007', 'conti/8.04.003/lineeConto/8.04.003line_009', 'conti/8.04.003/lineeConto/8.04.003line_015', 'conti/8.07.002/lineeConto/8.07.002line_006'];False;0.00;2022;0;3234000;NANOCAN;0.0;136066.07
{'Oneri diversi': '1281.38', 'Servizi': '8100.94', 'Oneri finanziari': '371.93', 'Ammortamenti': '841.59', 'Personale': '925.74', 'God beni terzi': '2371.37', 'Materie Prime': '52.94'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '79408.95', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_000', 'conti/8.04.004/lineeConto/8.04.004line_014', 'conti/8.04.004/lineeConto/8.04.004line_015', 'conti/8.04.004/lineeConto/8.04.004line_018', 'conti/8.04.004/lineeConto/8.04.004line_023', 'conti/8.04.004/lineeConto/8.04.004line_026', 'conti/8.04.004/lineeConto/8.04.004line_032', 'conti/8.04.004/lineeConto/8.04.004line_040', 'conti/8.04.004/lineeConto/8.04.004line_047', 'conti/8.04.004/lineeConto/8.04.004line_055', 'conti/8.04.004/lineeConto/8.04.004line_064', 'conti/8.04.004/lineeConto/8.04.004line_073', 'conti/8.06.004/lineeConto/8.06.004line_128', 'conti/8.04.003/lineeConto/8.04.003line_013'];False;2.49;2022;38193.88;1655020.40;NEON;13573.960000000001;79408.95
{'Oneri diversi': '1008.64', 'Servizi': '6376.64', 'Oneri finanziari': '292.76', 'Ammortamenti': '662.45', 'Personale': '728.70', 'God beni terzi': '1866.62', 'Materie Prime': '41.67'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;1.96;2022;30000;50000;NGMED;10684.72;0.0
{'Oneri diversi': '14203.27', 'Servizi': '89793.56', 'Oneri finanziari': '4122.56', 'Ammortamenti': '9328.42', 'Personale': '10261.26', 'God beni terzi': '26285.08', 'Materie Prime': '586.79'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;27.60;2022;422943.13;2269628.50;OPTIMA;150458.38;0.0
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '204.92', 'Servizi': '417.04', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '200088.34', 'God beni terzi': '0.00', 'Materie Prime': '8797.80'};['conti/8.11.011/lineeConto/8.11.011line_050', 'conti/8.11.011/lineeConto/8.11.011line_054', 'conti/8.11.011/lineeConto/8.11.011line_063', 'conti/8.11.011/lineeConto/8.11.011line_064', 'conti/8.11.011/lineeConto/8.11.011line_067', 'conti/8.11.011/lineeConto/8.11.011line_069', 'conti/8.11.011/lineeConto/8.11.011line_070', 'conti/8.11.011/lineeConto/8.11.011line_072', 'conti/8.11.011/lineeConto/8.11.011line_074', 'conti/8.11.011/lineeConto/8.11.011line_075', 'conti/8.11.011/lineeConto/8.11.011line_081', 'conti/8.11.011/lineeConto/8.11.011line_082', 'conti/8.11.011/lineeConto/8.11.011line_083', 'conti/8.16.000/lineeConto/8.16.000line_005', 'conti/8.16.000/lineeConto/8.16.000line_006', 'conti/8.21.000/lineeConto/8.21.000line_000', 'conti/8.06.004/lineeConto/8.06.004line_053', 'conti/8.06.004/lineeConto/8.06.004line_064', 'conti/8.06.004/lineeConto/8.06.004line_113', 'conti/8.06.004/lineeConto/8.06.004line_123', 'conti/8.07.000/lineeConto/8.07.000line_000', 'conti/8.07.000/lineeConto/8.07.000line_001', 'conti/8.04.003/lineeConto/8.04.003line_004', 'conti/8.04.003/lineeConto/8.04.003line_014', 'conti/8.04.003/lineeConto/8.04.003line_016', 'conti/8.04.003/lineeConto/8.04.003line_019', 'conti/8.04.003/lineeConto/8.04.003line_020', 'conti/8.04.003/lineeConto/8.04.003line_022', 'conti/8.04.003/lineeConto/8.04.003line_025', 'conti/8.04.003/lineeConto/8.04.003line_026'];False;0.00;2022;0;465014.71;OVERALL;0.0;209508.09999999998
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '11219.45', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_025', 'conti/8.06.004/lineeConto/8.06.004line_090', 'conti/8.06.004/lineeConto/8.06.004line_118'];False;0.00;2022;0;1022405.33;PRIDE;0.0;11219.45
{'Oneri diversi': '771.92', 'Servizi': '4880.09', 'Oneri finanziari': '224.05', 'Ammortamenti': '506.98', 'God beni terzi': '1428.54', 'Personale': '557.68', 'Materie Prime': '31.89'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;1.50;2022;22950.82;57377.05;PeriCaM;8177.1;0.0
{'Oneri diversi': '1008.64', 'Servizi': '6376.64', 'Oneri finanziari': '292.76', 'Ammortamenti': '662.45', 'God beni terzi': '1866.62', 'Personale': '728.70', 'Materie Prime': '41.67'};{'Oneri diversi': '0.00', 'Servizi': '19500.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.09.005/lineeConto/8.09.005line_041', 'conti/8.09.005/lineeConto/8.09.005line_070', 'conti/8.09.005/lineeConto/8.09.005line_071'];False;1.96;2022;30100;30100;Pulse;10684.720000000001;19500.0
{'Oneri diversi': '2161.37', 'Servizi': '13664.24', 'Oneri finanziari': '627.35', 'Ammortamenti': '1419.54', 'Personale': '1561.50', 'God beni terzi': '3999.90', 'Materie Prime': '89.29'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;4.20;2022;64325;395500;RECIPE;22895.840000000004;0.0
{'Oneri diversi': '1001.62', 'Servizi': '6332.30', 'Personale': '723.63', 'Ammortamenti': '657.85', 'Materie Prime': '41.38', 'God beni terzi': '1853.64'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Personale': '4717.01', 'God beni terzi': '0.00', 'Materie Prime': '0.00', 'Ammortamenti': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_047', 'conti/8.06.004/lineeConto/8.06.004line_048'];True;4.29;2022;12500;12500;SCOGIF;10610.419999999998;4717.01
{'Oneri diversi': '161.10', 'Servizi': '1018.48', 'Oneri finanziari': '46.76', 'Ammortamenti': '105.81', 'God beni terzi': '298.14', 'Personale': '116.39', 'Materie Prime': '6.66'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];True;0.69;2022;2000;2000;SHIPS;1706.58;0.0
{'Oneri diversi': '437.42', 'Servizi': '2765.38', 'Oneri finanziari': '126.96', 'Ammortamenti': '287.29', 'God beni terzi': '809.50', 'Personale': '316.02', 'Materie Prime': '18.07'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;0.85;2022;13032;165000;SIDIRR;4633.68;0.0
{'Oneri diversi': '200.70', 'Servizi': '1268.82', 'Oneri finanziari': '58.25', 'Ammortamenti': '131.81', 'God beni terzi': '371.42', 'Personale': '145.00', 'Materie Prime': '8.29'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.39;2022;6000;30000;TYCHE;2126.04;0.0
{'Oneri diversi': '535.20', 'Servizi': '3383.53', 'Oneri finanziari': '155.34', 'Ammortamenti': '351.51', 'Personale': '386.66', 'God beni terzi': '990.45', 'Materie Prime': '22.11'};{'Oneri diversi': '0.00', 'Servizi': '341.83', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};['conti/8.14.021/lineeConto/8.14.021line_027'];False;1.04;2022;16000;20000;Tefin;5669.46;341.83
{'Oneri diversi': '2953.87', 'Servizi': '18674.46', 'Oneri finanziari': '857.37', 'Ammortamenti': '1940.04', 'Personale': '2134.05', 'God beni terzi': '5466.53', 'Materie Prime': '122.03'};{'Oneri diversi': '0.00', 'Servizi': '35000.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '5730.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_089', 'conti/8.09.020/lineeConto/8.09.020line_001'];False;5.74;2022;88000;108000;ToGETHER;31290.979999999996;40730.0
{'Oneri diversi': '674.14', 'Servizi': '4261.94', 'Oneri finanziari': '195.67', 'Ammortamenti': '442.76', 'Personale': '487.04', 'God beni terzi': '1247.59', 'Materie Prime': '27.85'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;1.31;2022;20000;95000;UniParthenope;7141.320000000001;0.0
{'Oneri diversi': '247.01', 'Servizi': '1561.63', 'Oneri finanziari': '71.70', 'Ammortamenti': '162.23', 'Personale': '178.46', 'God beni terzi': '457.13', 'Materie Prime': '10.21'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;0.48;2022;7400;7400;VASARI;2616.67;0.0
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.00;2022;-73881.30;598087.5;VEDO;0.0;0.0
{'Oneri diversi': '1173.31', 'Servizi': '7417.73', 'Oneri finanziari': '340.56', 'Ammortamenti': '770.61', 'God beni terzi': '2171.38', 'Personale': '847.67', 'Materie Prime': '48.47'};{'Oneri diversi': '0.00', 'Servizi': '2214.02', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};['conti/8.14.021/lineeConto/8.14.021line_003', 'conti/8.14.021/lineeConto/8.14.021line_011', 'conti/8.14.021/lineeConto/8.14.021line_050', 'conti/8.17.000/lineeConto/8.17.000line_009', 'conti/8.17.000/lineeConto/8.17.000line_015'];False;2.28;2022;35000;35000;Vishay;12429.169999999998;2214.02
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '73116.42', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_004', 'conti/8.04.004/lineeConto/8.04.004line_011', 'conti/8.04.004/lineeConto/8.04.004line_018', 'conti/8.04.004/lineeConto/8.04.004line_019', 'conti/8.04.004/lineeConto/8.04.004line_027', 'conti/8.04.004/lineeConto/8.04.004line_036', 'conti/8.04.004/lineeConto/8.04.004line_044', 'conti/8.04.004/lineeConto/8.04.004line_051', 'conti/8.04.004/lineeConto/8.04.004line_059', 'conti/8.04.004/lineeConto/8.04.004line_067', 'conti/8.04.004/lineeConto/8.04.004line_076', 'conti/8.04.004/lineeConto/8.04.004line_095', 'conti/8.06.004/lineeConto/8.06.004line_014', 'conti/8.04.003/lineeConto/8.04.003line_005', 'conti/8.04.003/lineeConto/8.04.003line_008', 'conti/8.04.003/lineeConto/8.04.003line_013'];False;0.00;2022;0;1081000;WATERGY;0.0;73116.42
